<매칭 테이블>
oracle table	impala table	매칭기호
smicdc_nrd.mc_lot	MOS_KH_SMI.SMICDC_NRD_MC_LOT	a
smicdc_p3nrd.mc_lot	MOS_KH_SMI.SMICDC_P3NRD_MC_LOT	b
smicdc_nrdk.mc_lot	MOS_KH_SMI.SMICDC_NRDK_MC_LOT	c

<impala 테이블 컬럼>
매칭기호	컬럼명	datatype	pk
a	cur_line_id	STRING	
a	split_start_step_seq	STRING	
a	split_end_step_seq	STRING	
a	last_tkin_event_id	STRING	
a	comp_mode_yn	STRING	
a	step_seq	STRING	
a	last_tkin_date	STRING	
a	proc_start_date	STRING	
a	proc_end_date	STRING	
a	last_tkin_user_id	STRING	
a	main_tkout_date	STRING	
a	duv_eqp_id	STRING	
a	duv_step_seq	STRING	
a	ein_ecn_no	STRING	
a	not_zero_yn	STRING	
a	multi_delay_date	STRING	
a	alps_level	STRING	
a	batch_id	STRING	
a	carr_id	STRING	
a	dcol_mode	STRING	
a	hot_lot_level	STRING	
a	hj_lot_level	STRING	
a	ingot_id	STRING	
a	next_step_seq	STRING	
a	batch_zone_no	DOUBLE	
a	reticle_id	STRING	
a	rework_main_step_seq	STRING	
a	sample_slot_list	STRING	
a	start_lot_id	STRING	
a	last_lot_id	STRING	
a	hold_date	STRING	
a	origin_proc_id	STRING	
a	origin_step_seq	STRING	
a	send_event_date	STRING	
a	eqp_split_group_name	STRING	
a	ein_split_group_name	STRING	
a	bob_yn	STRING	
a	recln_cnt	DOUBLE	
a	area_name	STRING	
a	prev_duv_eqp_id	STRING	
a	prev_duv_step_seq	STRING	
a	step_arrive_date	STRING	
a	bay_name	STRING	
a	abnrml_type	STRING	
a	ncf_code	STRING	
a	sys_line_id	STRING	
a	ef_start_dttm	STRING	
a	proc_ver	STRING	
a	ewr_path_object_id	STRING	
a	bstskipstep	STRING	
a	adhocplanname	STRING	
a	last_step_id	STRING	
b	object_id	STRING	Y
b	lot_id	STRING	
b	lot_status_seg	STRING	
b	step_status_seg	STRING	
b	last_eqp_id	STRING	
b	prod_id	STRING	
b	last_event_date	STRING	
b	proc_id	STRING	
b	last_step_seq	STRING	
b	last_tkout_date	STRING	
b	cur_qty	DOUBLE	
b	start_qty	DOUBLE	
b	total_chip_qty	DOUBLE	
b	lot_type	STRING	
b	start_date	STRING	
b	due_date	STRING	
b	prirt_no	DOUBLE	
b	rework_yn	STRING	
b	last_ppid	STRING	
b	vendor_id	STRING	
b	last_event_id	STRING	
b	logical_split_type	STRING	
b	origin_line_id	STRING	
b	cur_line_id	STRING	
b	split_start_step_seq	STRING	
b	split_end_step_seq	STRING	
b	last_tkin_event_id	STRING	
b	comp_mode_yn	STRING	
b	step_seq	STRING	
b	last_tkin_date	STRING	
b	proc_start_date	STRING	
b	proc_end_date	STRING	
b	last_tkin_user_id	STRING	
b	main_tkout_date	STRING	
b	duv_eqp_id	STRING	
b	duv_step_seq	STRING	
b	ein_ecn_no	STRING	
b	not_zero_yn	STRING	
b	multi_delay_date	STRING	
b	alps_level	STRING	
b	batch_id	STRING	
b	carr_id	STRING	
b	dcol_mode	STRING	
b	hot_lot_level	STRING	
b	hj_lot_level	STRING	
b	ingot_id	STRING	
b	next_step_seq	STRING	
b	batch_zone_no	DOUBLE	
b	reticle_id	STRING	
b	rework_main_step_seq	STRING	
b	sample_slot_list	STRING	
b	start_lot_id	STRING	
b	last_lot_id	STRING	
b	hold_date	STRING	
b	origin_proc_id	STRING	
b	origin_step_seq	STRING	
b	send_event_date	STRING	
b	eqp_split_group_name	STRING	
b	ein_split_group_name	STRING	
b	bob_yn	STRING	
b	recln_cnt	DOUBLE	
b	area_name	STRING	
b	prev_duv_eqp_id	STRING	
b	prev_duv_step_seq	STRING	
b	step_arrive_date	STRING	
b	bay_name	STRING	
b	abnrml_type	STRING	
b	ncf_code	STRING	
b	ef_start_dttm	STRING	
b	proc_ver	STRING	
b	ewr_path_object_id	STRING	
b	sys_line_id	STRING	
b	bstskipstep	STRING	
b	order_seq	DOUBLE	
b	lot_level	DOUBLE	
